suite_id,arm,contract_id,condition,case_id,track,operation_id,method,path,status,structural_ok,structural_classification,expectation_result,failure_class,measurement_admissibility,measurement_reasons,business_program,response_bytes,response_sha256
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0046,posting,postDailyTransactions,POST,/transaction-postings,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN02C,93,65d80abe777b8060102d4769ea2265cd31bb4b761224f6517ba129456b71d123
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0047,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,133,706b05992cb02b95a31fd98faa0dff18860b29b2ff78b83e7e4bd5696c567183
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0048,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,133,706b05992cb02b95a31fd98faa0dff18860b29b2ff78b83e7e4bd5696c567183
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0049,posting,postDailyTransactions,POST,/transaction-postings,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN02C,93,65d80abe777b8060102d4769ea2265cd31bb4b761224f6517ba129456b71d123
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0050,posting,postDailyTransactions,POST,/transaction-postings,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN02C,93,65d80abe777b8060102d4769ea2265cd31bb4b761224f6517ba129456b71d123
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0051,posting,postDailyTransactions,POST,/transaction-postings,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN02C,93,65d80abe777b8060102d4769ea2265cd31bb4b761224f6517ba129456b71d123
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0052,posting,postDailyTransactions,POST,/transaction-postings,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN02C,93,65d80abe777b8060102d4769ea2265cd31bb4b761224f6517ba129456b71d123
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0053,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,121,2c5ff2c9a02782d3eebe2506c75910ce64ecfa3457417967528ed2925db57af1
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0054,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,112,9c4142e4d60f584cebab8ca9fdf26c1f314e96a9741a3d8cae4f9d6ce170e3b7
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0055,posting,postDailyTransactions,POST,/transaction-postings,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN02C,93,65d80abe777b8060102d4769ea2265cd31bb4b761224f6517ba129456b71d123
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0056,posting,postDailyTransactions,POST,/transaction-postings,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN02C,93,65d80abe777b8060102d4769ea2265cd31bb4b761224f6517ba129456b71d123
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0057,posting,postDailyTransactions,POST,/transaction-postings,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN02C,93,65d80abe777b8060102d4769ea2265cd31bb4b761224f6517ba129456b71d123
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0058,posting,postDailyTransactions,POST,/transaction-postings,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN02C,93,65d80abe777b8060102d4769ea2265cd31bb4b761224f6517ba129456b71d123
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0059,posting,postDailyTransactions,POST,/transaction-postings,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0060,posting,postDailyTransactions,POST,/transaction-postings,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN02C,93,65d80abe777b8060102d4769ea2265cd31bb4b761224f6517ba129456b71d123
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0061,posting,postDailyTransactions,POST,/transaction-postings,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN02C,93,65d80abe777b8060102d4769ea2265cd31bb4b761224f6517ba129456b71d123
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0062,posting,postDailyTransactions,POST,/transaction-postings,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN02C,93,65d80abe777b8060102d4769ea2265cd31bb4b761224f6517ba129456b71d123
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0063,posting,postDailyTransactions,POST,/transaction-postings,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN02C,93,65d80abe777b8060102d4769ea2265cd31bb4b761224f6517ba129456b71d123
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0064,posting,postDailyTransactions,POST,/transaction-postings,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN02C,93,65d80abe777b8060102d4769ea2265cd31bb4b761224f6517ba129456b71d123
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0065,posting,postDailyTransactions,POST,/transaction-postings,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN02C,93,65d80abe777b8060102d4769ea2265cd31bb4b761224f6517ba129456b71d123
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0066,posting,postDailyTransactions,POST,/transaction-postings,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN02C,93,65d80abe777b8060102d4769ea2265cd31bb4b761224f6517ba129456b71d123
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0067,posting,postDailyTransactions,POST,/transaction-postings,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN02C,93,65d80abe777b8060102d4769ea2265cd31bb4b761224f6517ba129456b71d123
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0068,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,93,e2362e179a0903695736351c901bc2f8af154d56c1318f5c88dd1b14d98aacd8
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0069,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,81,550c29ecdc42742a8af5f18faad6a0de4af2cc0c0584ed4abc32d049ad166642
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0070,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,81,550c29ecdc42742a8af5f18faad6a0de4af2cc0c0584ed4abc32d049ad166642
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0071,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,81,550c29ecdc42742a8af5f18faad6a0de4af2cc0c0584ed4abc32d049ad166642
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0072,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,103,deb447c7db1fa28ccd5c361c813aa0de3ec3424ce00a5e74299c5475b372dffc
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0073,posting,postDailyTransactions,POST,/transaction-postings,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0074,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,81,550c29ecdc42742a8af5f18faad6a0de4af2cc0c0584ed4abc32d049ad166642
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0075,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,114,2d711e9787eb5b873314e26c13032b08cb7a32bcebf25ac9dbf2948763dba4d0
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0076,posting,postDailyTransactions,POST,/transaction-postings,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0077,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,88,b6bc865861639b774a09266a2afb4f21276e8a1fa108a4c7da7faa4cdd7ca35c
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0078,posting,postDailyTransactions,POST,/transaction-postings,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0079,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,107,9faafa9bdaf52417ee04a3159fcfb2aaccafad1967a12921c19a8402465d6e2e
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0080,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,119,2c6d26e2966be63e0d6663072739550866fa2c2162094d55367501a716ca59c7
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0081,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,103,cdf74e0ddde9e6e9f4a4a02135da1886f3f8755facf308b4b1f0f588c6901a59
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0082,posting,postDailyTransactions,POST,/transaction-postings,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0083,posting,postDailyTransactions,POST,/transaction-postings,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0084,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,81,550c29ecdc42742a8af5f18faad6a0de4af2cc0c0584ed4abc32d049ad166642
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0085,posting,postDailyTransactions,POST,/transaction-postings,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0086,posting,postDailyTransactions,POST,/transaction-postings,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0087,posting,postDailyTransactions,POST,/transaction-postings,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0088,posting,postDailyTransactions,POST,/transaction-postings,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0089,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,103,a1b5412c23920aaf65eefff1548637ce1fc6be60f837851b1a7a0c3fb4d40c43
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0090,posting,postDailyTransactions,POST,/transaction-postings,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0091,posting,postDailyTransactions,POST,/transaction-postings,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0092,posting,postDailyTransactions,POST,/transaction-postings,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0093,posting,postDailyTransactions,POST,/transaction-postings,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0094,posting,postDailyTransactions,POST,/transaction-postings,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0095,posting,postDailyTransactions,POST,/transaction-postings,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0096,posting,postDailyTransactions,POST,/transaction-postings,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0097,posting,postDailyTransactions,POST,/transaction-postings,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0098,posting,postDailyTransactions,POST,/transaction-postings,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0099,posting,postDailyTransactions,POST,/transaction-postings,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0100,posting,postDailyTransactions,POST,/transaction-postings,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0101,posting,postDailyTransactions,POST,/transaction-postings,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0102,posting,postDailyTransactions,POST,/transaction-postings,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0103,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,81,550c29ecdc42742a8af5f18faad6a0de4af2cc0c0584ed4abc32d049ad166642
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0104,posting,postDailyTransactions,POST,/transaction-postings,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0105,posting,postDailyTransactions,POST,/transaction-postings,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0106,posting,postDailyTransactions,POST,/transaction-postings,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0107,posting,postDailyTransactions,POST,/transaction-postings,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0108,posting,postDailyTransactions,POST,/transaction-postings,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0109,posting,postDailyTransactions,POST,/transaction-postings,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0110,posting,postDailyTransactions,POST,/transaction-postings,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0111,posting,postDailyTransactions,POST,/transaction-postings,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0112,posting,postDailyTransactions,POST,/transaction-postings,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0113,posting,postDailyTransactions,POST,/transaction-postings,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0114,posting,postDailyTransactions,POST,/transaction-postings,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0115,posting,postDailyTransactions,POST,/transaction-postings,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0116,posting,postDailyTransactions,POST,/transaction-postings,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0117,posting,postDailyTransactions,POST,/transaction-postings,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0118,posting,postDailyTransactions,POST,/transaction-postings,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0119,posting,postDailyTransactions,POST,/transaction-postings,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN02C,93,19269125c3493fbb84c0d23312cc74d3cdde691edaa06c22c2b63c3de5b94f76
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0120,posting,postDailyTransactions,POST,/transaction-postings,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN02C,93,19269125c3493fbb84c0d23312cc74d3cdde691edaa06c22c2b63c3de5b94f76
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0121,posting,postDailyTransactions,POST,/transaction-postings,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN02C,93,65d80abe777b8060102d4769ea2265cd31bb4b761224f6517ba129456b71d123
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0122,posting,postDailyTransactions,POST,/transaction-postings,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN02C,93,65d80abe777b8060102d4769ea2265cd31bb4b761224f6517ba129456b71d123
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0123,posting,postDailyTransactions,POST,/transaction-postings,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN02C,93,65d80abe777b8060102d4769ea2265cd31bb4b761224f6517ba129456b71d123
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0124,posting,postDailyTransactions,POST,/transaction-postings,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN02C,93,65d80abe777b8060102d4769ea2265cd31bb4b761224f6517ba129456b71d123
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0125,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,110,4a3d6cfc94231dad410c71f293cdb1e3e2560359f0264cb9163f7285ed8ccf0e
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0126,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,132,450a003fdfd70afea2041406afcd99a7bfcab2a2a59abffd9914919058dc0ab8
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0127,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,97,e8300a07b47fa69f740fd099f7976781fe4589c930953a77aead15575a645ff7
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0128,posting,postDailyTransactions,POST,/transaction-postings,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
